Page Title,Parent Page,Local Source,Target Area,Source Of Truth,Publish Priority,Status,External URL,Notes
"Portfolio Analysis Home","","analysis/README.md","Root","Local Git source","1","Pending","","Root page for the analysis suite."
"Product Analysis","Portfolio Analysis Home","","Product","Confluence container","1","Pending","","Container page for product and business analysis."
"Problem Statement","Product Analysis","analysis/product/problem-statement.md","Product","Local Git source","1","Pending","","Problem, opportunity, goals, and constraints."
"Stakeholders And Personas","Product Analysis","analysis/product/stakeholders-and-personas.md","Product","Local Git source","1","Pending","","Stakeholders, personas, and requirement mapping."
"Scope And Requirements","Product Analysis","analysis/product/scope-and-requirements.md","Product","Local Git source","1","Pending","","Functional and non-functional requirements."
"Positioning Brief","Product Analysis","analysis/product/positioning-brief.md","Product","Local Git source","1","Pending","","Service positioning and proof strategy."
"Service Offer Catalog","Product Analysis","analysis/product/service-offer-catalog.md","Product","Local Git source","1","Pending","","Offer fit, outputs, proof, and pricing stance."
"Content Strategy","Product Analysis","analysis/product/content-strategy.md","Product","Local Git source","2","Pending","","Content pillars, templates, and publication workflow."
"Conversion Path Brief","Product Analysis","analysis/product/conversion-path.md","Product","Local Git source","1","Pending","","Visitor journey, CTA, and intake path."
"Interaction Policy","Product Analysis","analysis/product/interaction-policy.md","Product","Local Git source","2","Pending","","Comment behavior, moderation policy, and trust rules."
"CMS Authoring Workflow","Product Analysis","analysis/product/cms-authoring-workflow.md","Product","Local Git source","2","Pending","","Owner-first authoring, preview, publish, and audit workflow."
"Auth And Account Roadmap","Product Analysis","analysis/product/auth-account-roadmap.md","Product","Local Git source","2","Pending","","Reader, owner, client, and protected workflow account strategy."
"Planning","Portfolio Analysis Home","","Planning","Confluence container","1","Pending","","Container page for roadmap, validation, and setup planning."
"Roadmap","Planning","analysis/planning/roadmap.md","Planning","Local Git source","1","Pending","","Stage map and forward delivery framing."
"Tool Setup Plan","Planning","analysis/planning/tool-setup-plan.md","Planning","Local Git source","1","Pending","","Confluence, Jira, FigJam, and GitHub setup sequence."
"External Setup Execution Runbook","Planning","analysis/planning/external-setup-execution-runbook.md","Planning","Local Git source","1","Pending","","First external setup batches, preflight checks, logs, and exit criteria."
"Risk Register","Planning","analysis/planning/risk-register.md","Planning","Local Git source","2","Pending","","Product, technical, process, and tooling risks."
"Validation Strategy","Planning","analysis/planning/validation-strategy.md","Planning","Local Git source","1","Pending","","Done checks, verification commands, and validation expectations."
"Readiness Audit","Planning","analysis/planning/readiness-audit.md","Planning","Local Git source","1","Pending","","Goal readiness audit and external setup gaps."
"Requirements Traceability Matrix","Planning","analysis/planning/requirements-traceability-matrix.md","Planning","Local Git source","1","Pending","","FR/NFR to persona, story, evidence, and verification map."
"Release And Review Cadence","Planning","analysis/operations/release-and-review-cadence.md","Operations","Local Git source","2","Pending","","Per-slice, monthly, tool-sync, and launch review cadence."
"Jira Backlog","Portfolio Analysis Home","","Jira","Confluence container","1","Pending","","Container page for Jira setup and imported planning references."
"Backlog Notes","Jira Backlog","analysis/jira/README.md","Jira","Local Git source","1","Pending","","Backlog package overview and labels."
"User Stories","Jira Backlog","analysis/jira/user-stories.md","Jira","Local Git source","1","Pending","","Readable epics, stories, acceptance criteria, and evidence."
"Jira Project Setup","Jira Backlog","analysis/jira/project-setup.md","Jira","Local Git source","1","Pending","","Project key, issue types, components, workflow, and import order."
"Import History","Jira Backlog","analysis/jira/import-history.md","Jira","Local Git source","1","Pending","","Local id to Jira key mapping log."
"Diagrams","Portfolio Analysis Home","","Design","Confluence container","2","Pending","","Container page for FigJam-ready diagrams and local sources."
"Diagram Inventory","Diagrams","analysis/design/diagram-inventory.md","Design","Local Git source","1","Pending","","Diagram ids, source docs, owners, and update triggers."
"FigJam Section Manifest","Diagrams","analysis/design/figjam-section-manifest.csv","Design","Local Git source","1","Pending","","FigJam section creation checklist, priorities, status, and URL tracking."
"Diagram Sources","Diagrams","analysis/design/diagrams/README.md","Design","Local Git source","1","Pending","","Local Mermaid source index before FigJam setup."
"Visitor Discovery Journey","Diagrams","analysis/design/diagrams/pf-diag-001-visitor-discovery-journey.md","Design","Local Git source","1","Pending","","Visitor journey from arrival to action."
"CMS Content Model","Diagrams","analysis/design/diagrams/pf-diag-002-portfolio-content-model.md","Design","Local Git source","1","Pending","","Portfolio CMS entity relationship sketch."
"Auth And Session Flow","Diagrams","analysis/design/diagrams/pf-diag-003-auth-identifier-session-flow.md","Design","Local Git source","1","Pending","","Identifier resolution and session lifecycle flow."
